Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,9.45950315673492
2011,8.85279421312378
2012,7.96540767104962
2013,..
2014,10.0029407585587
2015,..
2016,..
2017,..
2018,..
2019,7.09651420810822
2020,7.42724830468305
2021,8.11579018136478
2022,..
2023,..
2024,..
2025,..
