Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1.97089028838358
2009,3.18772645039981
2010,2.34627230956122
2011,2.94721679796262
2012,3.16272631011189
2013,..
2014,..
2015,4.29316244741565
2016,4.0645509111167
2017,4.90188637636165
2018,4.48978660211044
2019,4.7472706251431
2020,8.77693489615137
2021,5.96341224007875
2022,5.51698209913136
2023,..
2024,..
2025,..
